2024-10-23 22:32:53,316 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Configure stats pid to 39975
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Loading settings from /Users/doductai/.config/wandb/settings
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Loading settings from /Users/doductai/Desktop/AI and ML/MLOps/EmotionRecognition/wandb/settings
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Desktop/AI and ML/MLOps/EmotionRecognition/train.py', 'program_abspath': '/Users/doductai/Desktop/AI and ML/MLOps/EmotionRecognition/train.py', 'program': '/Users/doductai/Desktop/AI and ML/MLOps/EmotionRecognition/train.py'}
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:_log_setup():532] Logging user logs to ./wandb/run-20241023_223253-uxfkhw1s/logs/debug.log
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:_log_setup():533] Logging internal logs to ./wandb/run-20241023_223253-uxfkhw1s/logs/debug-internal.log
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:init():617] calling init triggers
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:init():667] starting backend
2024-10-23 22:32:53,317 INFO    MainThread:39975 [wandb_init.py:init():671] sending inform_init request
2024-10-23 22:32:53,320 INFO    MainThread:39975 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-23 22:32:53,320 INFO    MainThread:39975 [wandb_init.py:init():684] backend started and connected
2024-10-23 22:32:53,328 INFO    MainThread:39975 [wandb_init.py:init():779] updated telemetry
2024-10-23 22:32:53,328 INFO    MainThread:39975 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-23 22:32:55,349 INFO    MainThread:39975 [wandb_init.py:init():863] starting run threads in backend
2024-10-23 22:32:55,507 INFO    MainThread:39975 [wandb_run.py:_console_start():2465] atexit reg
2024-10-23 22:32:55,507 INFO    MainThread:39975 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-23 22:32:55,507 INFO    MainThread:39975 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-23 22:32:55,507 INFO    MainThread:39975 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-23 22:32:55,509 INFO    MainThread:39975 [wandb_init.py:init():907] run started, returning control to user process
2024-10-23 22:34:04,284 WARNING MsgRouterThr:39975 [router.py:message_loop():77] message_loop has been closed
